ticker,buyprice,buydate,duration,score,sellprice,selldate
['MJN', 97.419447000000005, '2015-05-15', 10, 2.5442183397364477, 96.523497000000006, '2015-06-01', -0.0093508024121713509]
['HUM', 175.64154199999999, '2015-05-15', 10, 6.5552774124149824, 214.60421299999999, '2015-06-01', 0.22174521218903898]
['NOC', 157.21657400000001, '2015-05-15', 10, 2.252009260865707, 159.94000199999999, '2015-06-01', 0.017227369424803671]
['CSC', 67.555290999999997, '2015-05-15', 10, 3.453428386611205, 67.714732999999995, '2015-06-01', 0.0021381300836969012]
['EW', 131.41000399999999, '2015-05-15', 10, 6.7863389461677208, 132.19000199999999, '2015-06-01', 0.0058214593768675807]
['ECL', 115.788833, '2015-05-15', 10, 2.4259843851839777, 114.73185100000001, '2015-06-01', -0.0092580775902628767]
['UNH', 118.826713, '2015-05-15', 10, 5.4253078929950895, 119.35447600000001, '2015-06-01', 0.0043152165624576969]
['SRCL', 136.800003, '2015-05-15', 10, 3.5699187986140988, 137.58000200000001, '2015-06-01', 0.0055920978305826763]
['PM', 85.528619000000006, '2015-05-15', 10, 2.1628284604004939, 82.189280999999994, '2015-06-01', -0.039218895841168812]
['BCR', 173.44611699999999, '2015-05-15', 10, 2.1379986310134731, 172.35758899999999, '2015-06-01', -0.0063623678586012776]
['ZBH', 113.18000000000001, '2015-05-15', 10, 2.4565008775103294, 114.769997, '2015-06-01', 0.013915859692525153]
['UHS', 122.15719, '2015-05-15', 10, 2.4212127868772857, 131.029999, '2015-06-01', 0.072511564812517401]
['ARG', 102.445138, '2015-05-15', 10, 3.1568665222324128, 102.16675600000001, '2015-06-01', -0.0028637962301343522]
['WMB', 53.141041999999999, '2015-05-15', 10, 2.1678905770943961, 50.691417999999999, '2015-06-01', -0.046378917447648098]
['ISRG', 503.66000400000001, '2015-05-15', 10, 2.7424666712655821, 502.17999300000002, '2015-06-01', -0.0029682940637072905]
['BLK', 368.45153299999998, '2015-05-18', 10, 3.4989819435886642, 361.18606999999997, '2015-06-02', -0.019759621952773938]
['BBBY', 73.769997000000004, '2015-05-18', 10, 4.5680708876741019, 71.069999999999993, '2015-06-02', -0.036803539520274216]
['BXP', 133.60172700000001, '2015-05-18', 10, 4.6212626562898773, 128.88673299999999, '2015-06-02', -0.035403689055606431]
['APD', 147.08664300000001, '2015-05-18', 10, 2.0074916370716238, 147.30538999999999, '2015-06-02', 0.0013852175550704432]
['WBA', 85.685755999999998, '2015-05-18', 10, 2.6354434314253985, 85.992553999999998, '2015-06-02', 0.0034054434905143459]
['AAPL', 130.19000199999999, '2015-05-18', 10, 2.0622287140832567, 129.96000699999999, '2015-06-02', -0.0018818265322709069]
['YUM', 93.172865999999999, '2015-05-18', 10, 2.449206657744643, 89.469452000000004, '2015-06-02', -0.039908764854351429]
['SYK', 96.244495000000001, '2015-05-18', 10, 2.3368189296882687, 95.766216, '2015-06-02', -0.0051252697621822479]
['BCR', 173.096598, '2015-05-18', 10, 5.4837283052388281, 171.87823900000001, '2015-06-02', -0.0071252642411839444]
['HSIC', 141.050003, '2015-05-18', 10, 2.681934589156469, 142.13000500000001, '2015-06-02', 0.0075505280209033918]
['AVB', 166.540921, '2015-05-18', 10, 3.4330466312227603, 164.07020299999999, '2015-06-02', -0.014925568953710814]
['AZO', 693.52002000000005, '2015-05-18', 10, 2.0598496642249495, 675.73999000000003, '2015-06-02', -0.025658999721450016]
['ESS', 223.37175300000001, '2015-05-18', 10, 3.6203028955723759, 220.27282199999999, '2015-06-02', -0.013940576452386179]
['ISRG', 502.64999399999999, '2015-05-18', 10, 8.436165500927352, 499.13000499999998, '2015-06-02', -0.0070327047492216022]
['DGX', 72.365133, '2015-05-19', 10, 2.4640952844018358, 73.966616000000002, '2015-06-03', 0.021923306628898229]
['M', 68.719063000000006, '2015-05-19', 10, 3.9981093862786965, 69.315926000000005, '2015-06-03', 0.0084672720290147]
['NFLX', 88.068573000000001, '2015-05-19', 10, 2.3746219055960402, 88.808571000000001, '2015-06-03', 0.0082321987890050172]
['THC', 50.990001999999997, '2015-05-19', 10, 2.3963219994784644, 52.25, '2015-06-03', 0.024416512084074898]
['ALTR', 46.682077999999997, '2015-05-19', 10, 2.1173611556370506, 51.544589000000002, '2015-06-03', 0.1038409429845862]
['NEE', 101.728719, '2015-05-19', 10, 2.3789898577321198, 100.220001, '2015-06-03', -0.01497824817788182]
['DNB', 129.26426699999999, '2015-05-19', 10, 3.9006806488364649, 129.529999, '2015-06-03', 0.0019396853114868478]
['AZO', 694.580017, '2015-05-19', 10, 8.2754632720971841, 681.78997800000002, '2015-06-03', -0.018435657068435328]
['VRTX', 126.75, '2015-05-20', 10, 2.1171975444452711, 126.94000200000001, '2015-06-04', 0.0013806863905325986]
['GOOGL', 552.51000999999997, '2015-05-20', 10, 6.7276829883695548, 551.69000200000005, '2015-06-04', -0.0015112993156448265]
['CVC', 24.690000999999999, '2015-05-20', 10, 2.2568513418835883, 23.739999999999998, '2015-06-04', -0.039084688574941753]
['GOOG', 539.27002000000005, '2015-05-20', 10, 5.8832367221771058, 536.70001200000002, '2015-06-04', -0.0047935318191803609]
['EQIX', 266.52999899999998, '2015-05-21', 10, 2.5903945581396073, 263.04998799999998, '2015-06-05', -0.01311301171767907]
['ALXN', 168.570007, '2015-05-21', 10, 6.6289157254865003, 160.259995, '2015-06-05', -0.049386080882110904]
['IFF', 117.858659, '2015-05-22', 10, 2.9386709724548812, 109.881911, '2015-06-08', -0.067807898611844886]
['DE', 93.201277000000005, '2015-05-26', 10, 2.5907520035031073, 91.263720000000006, '2015-06-09', -0.020949895353901619]
['TIF', 94.131574000000001, '2015-05-27', 10, 3.1885288611093383, 92.707751999999999, '2015-06-10', -0.015285221938390206]
['TIF', 94.221181999999999, '2015-05-28', 10, 8.9696976314538475, 92.448873000000006, '2015-06-11', -0.018969290790684337]
['VRTX', 128.28999300000001, '2015-05-29', 10, 2.4338720646045067, 124.360001, '2015-06-12', -0.030750582393437441]
['ESS', 221.117074, '2015-05-29', 10, 2.0385382427972027, 212.92277000000001, '2015-06-12', -0.037126504306040108]
['ISRG', 502.17999300000002, '2015-06-01', 10, 3.4223995799364602, 491.67999300000002, '2015-06-15', -0.020938707528318438]
['RL', 134.88500300000001, '2015-06-02', 10, 2.565888046729663, 133.888586, '2015-06-16', -0.0074983651073500584]
['SLG', 119.11923, '2015-06-02', 10, 2.1574146290891267, 114.374747, '2015-06-16', -0.03995562261441752]
['ISRG', 499.13000499999998, '2015-06-02', 10, 10.282505349838999, 490.82998700000002, '2015-06-16', -0.01665902253261646]
['RL', 136.36967000000001, '2015-06-03', 10, 7.4866407472002567, 134.22737900000001, '2015-06-17', -0.015819434042775055]
['DLTR', 79.080001999999993, '2015-06-03', 10, 2.060233885082261, 79.720000999999996, '2015-06-17', 0.0079033761278863284]
['WYNN', 108.89660600000001, '2015-06-04', 10, 4.8586606640243062, 104.73736, '2015-06-18', -0.038332195587436488]
['FDX', 179.38415599999999, '2015-06-04', 10, 3.460778383011947, 178.38999899999999, '2015-06-18', -0.0056256752129212641]
['BF-B', 98.459998999999996, '2015-06-04', 10, 3.1751965114059022, 101.599998, '2015-06-18', 0.031738767334336483]
['CHRW', 63.349997999999999, '2015-06-04', 10, 3.1697849130047668, 64.800003000000004, '2015-06-18', 0.022652013343394336]
['WYNN', 108.59809199999999, '2015-06-05', 10, 13.064659105062908, 102.598034, '2015-06-19', -0.055388247520960089]
['REGN', 539.40002400000003, '2015-06-05', 10, 9.2233711842918922, 522.28002900000001, '2015-06-19', -0.031766767218386359]
['REGN', 526.09002699999996, '2015-06-08', 10, 16.399728005713996, 520.71002199999998, '2015-06-22', -0.010254908329596567]
['GMCR', 85.354892000000007, '2015-06-08', 10, 2.853005691236504, 82.116845999999995, '2015-06-22', -0.038112004171946129]
['ALXN', 169.88000500000001, '2015-06-10', 10, 4.0876764832552155, 184.979996, '2015-06-24', 0.088797919449083995]
['STT', 80.491989000000004, '2015-06-11', 10, 2.6341397652947158, 78.321381000000002, '2015-06-25', -0.027153112094173763]
['ALXN', 168.770004, '2015-06-11', 10, 11.060852257001272, 185.89999399999999, '2015-06-25', 0.10141014157942421]
['COF', 87.231662999999998, '2015-06-11', 10, 2.3973966455524307, 88.415842999999995, '2015-06-25', 0.013403160730754359]
['AMP', 128.94462100000001, '2015-06-11', 10, 4.7520913686192303, 127.183975, '2015-06-25', -0.013770609322276485]
['DNB', 130.63000500000001, '2015-06-11', 10, 2.8370801926830604, 126.720001, '2015-06-25', -0.030046726247924545]
['ICE', 241.24999299999999, '2015-06-11', 10, 2.387270614072678, 227.729996, '2015-06-25', -0.056103616135648925]
['FSLR', 50.479999999999997, '2015-06-12', 10, 2.0176919614427646, 49.950001, '2015-06-26', -0.010796335182250328]
['ORLY', 225.449997, '2015-06-12', 10, 2.3716639075843275, 232.41000399999999, '2015-06-26', 0.030805088012487269]
['NOC', 161.05999800000001, '2015-06-12', 10, 2.5863196573458316, 161.770004, '2015-06-26', 0.0043151993581919254]
['BIIB', 388.76998900000001, '2015-06-12', 10, 3.0593379607936271, 408.73001099999999, '2015-06-26', 0.051302884904523789]
['HAR', 120.213015, '2015-06-12', 10, 3.1125824717575199, 125.72573300000001, '2015-06-26', 0.045733134636045912]
['CTXS', 71.910004000000001, '2015-06-12', 10, 5.7388867745741061, 70.959998999999996, '2015-06-26', -0.013419621002941461]
['HES', 67.660004000000001, '2015-06-12', 10, 3.5100229727736867, 68.430000000000007, '2015-06-26', 0.011158675071908156]
['ADS', 301.54998799999998, '2015-06-12', 10, 2.6001104864199229, 302.95001200000002, '2015-06-26', 0.0045930162663446383]
['AZO', 682.080017, '2015-06-12', 10, 2.9738829007372658, 677.46997099999999, '2015-06-26', -0.0067807968049590443]
['CI', 153.429993, '2015-06-15', 10, 4.948748572165993, 164.66999799999999, '2015-06-29', 0.073160434804947147]
['AET', 124.69598999999999, '2015-06-16', 10, 2.8835618187893921, 127.180528, '2015-06-30', 0.019804470055532663]
['CI', 153.970001, '2015-06-16', 10, 14.225513513193707, 162.0, '2015-06-30', 0.052055588412966258]
['CMG', 606.84002699999996, '2015-06-17', 10, 2.1318734740347196, 606.57000700000003, '2015-07-01', -0.00046967897191780222]
['UNH', 119.739998, '2015-06-17', 10, 3.4182293542812618, 123.379997, '2015-07-01', 0.030273918995722741]
['AET', 123.58842300000001, '2015-06-17', 10, 6.7886337135674921, 128.617366, '2015-07-01', 0.040569681838241417]
['AVB', 165.33036300000001, '2015-06-17', 10, 4.4810791700436514, 162.949997, '2015-07-01', -0.014488361100374584]
['SPG', 180.42176900000001, '2015-06-18', 10, 4.3452789417248745, 173.30964800000001, '2015-07-02', -0.039502555814093593]
['MAC', 81.789747000000006, '2015-06-18', 10, 2.3106876781686525, 76.671071999999995, '2015-07-02', -0.062766730406929969]
['CMG', 606.20001200000002, '2015-06-18', 10, 6.3246393514970833, 609.55999799999995, '2015-07-02', 0.00551795766048242]
['BLK', 360.88000499999998, '2015-06-18', 10, 2.5492131901309563, 345.39999399999999, '2015-07-02', -0.042936740149956472]
['CELG', 116.91999800000001, '2015-06-18', 10, 2.2767258054295816, 119.519997, '2015-07-02', 0.022109126276242296]
['RAI', 76.610000999999997, '2015-06-18', 10, 2.1879875434330458, 74.680000000000007, '2015-07-02', -0.025388343226884831]
['EQR', 74.194203000000002, '2015-06-18', 10, 3.5691454463381556, 72.589995999999999, '2015-07-02', -0.021823901794591719]
['HSIC', 145.070007, '2015-06-18', 10, 2.144999536061992, 144.449997, '2015-07-02', -0.0043772659361628607]
['ESS', 220.38208, '2015-06-18', 10, 4.9636683591228099, 218.30999800000001, '2015-07-02', -0.0094702890543550307]
['ENDP', 84.029999000000004, '2015-06-19', 10, 2.3675129663854406, 81.580001999999993, '2015-07-06', -0.029334726042303184]
['BLK', 359.19000199999999, '2015-06-19', 10, 6.3250452010041833, 342.80999800000001, '2015-07-06', -0.045644377373287762]
['AMGN', 159.975844, '2015-06-19', 10, 5.4561759864556834, 153.78464199999999, '2015-07-06', -0.038794619517681705]
['COST', 139.91532699999999, '2015-06-19', 10, 2.2381731403868592, 135.50744700000001, '2015-07-06', -0.031611118630341176]
['CAG', 43.120919000000001, '2015-06-19', 10, 2.9836334349369062, 44.36374, '2015-07-06', 0.028473906133586795]
['CELG', 117.220001, '2015-06-19', 10, 6.5275530230300385, 118.81999999999999, '2015-07-06', 0.013521574701232062]
['BXP', 126.04180599999999, '2015-06-19', 10, 3.1863052051410055, 122.529999, '2015-07-06', -0.027981247745688369]
['GOOGL', 557.52002000000005, '2015-06-19', 10, 7.7800493282510272, 545.61999500000002, '2015-07-06', -0.021371474696101546]
['EA', 65.949996999999996, '2015-06-19', 10, 2.34400453523343, 68.010002, '2015-07-06', 0.031008416876804466]
['SLG', 114.74276999999999, '2015-06-19', 10, 2.1717168052066391, 113.55999799999999, '2015-07-06', -0.010438757927841553]
['HAS', 75.746088, '2015-06-19', 10, 2.6456525918214222, 75.417966000000007, '2015-07-06', -0.0045298973063796159]
['CRM', 75.0, '2015-06-19', 10, 2.3615236719835071, 69.160004000000001, '2015-07-06', -0.078066613333333326]
['PSA', 191.020004, '2015-06-19', 10, 4.4531367707106071, 188.38000500000001, '2015-07-06', -0.013899062634298704]
['KMB', 108.80999799999999, '2015-06-19', 10, 3.0474030607722016, 107.599998, '2015-07-06', -0.011258156626379074]
['FISV', 85.269997000000004, '2015-06-19', 10, 3.9087024650294806, 84.309997999999993, '2015-07-06', -0.011434256295329886]
['COL', 95.166388999999995, '2015-06-19', 10, 2.5029619021314495, 91.201542000000003, '2015-07-06', -0.04181988033611312]
['GOOG', 536.69000200000005, '2015-06-19', 10, 3.7650880334451422, 522.85998500000005, '2015-07-06', -0.02579704661612086]
['AZO', 681.669983, '2015-06-19', 10, 3.270595111590854, 675.07000700000003, '2015-07-06', -0.0097040740607173982]
['ISRG', 494.75, '2015-06-19', 10, 2.5709622234893708, 478.10000600000001, '2015-07-06', -0.033683666498231415]
['VRTX', 129.029999, '2015-06-22', 10, 3.7833801461027914, 127.480003, '2015-07-07', -0.012128931350297903]
['SWKS', 110.609166, '2015-06-22', 10, 2.9286790310798665, 100.208393, '2015-07-07', -0.094167358607513602]
['IFF', 113.05867000000001, '2015-06-22', 10, 2.6807895471228189, 109.660004, '2015-07-07', -0.030193756922843738]
['ANTM', 171.03999300000001, '2015-06-22', 10, 2.01637258151022, 160.33000200000001, '2015-07-07', -0.062704580442774008]
['GWW', 242.86203, '2015-06-22', 10, 3.0277143844996335, 235.758824, '2015-07-07', -0.029309670185989962]
['RCL', 81.379997000000003, '2015-06-22', 10, 2.7515771846851669, 80.0, '2015-07-07', -0.017141767650839343]
['UHS', 135.16999799999999, '2015-06-22', 10, 3.0024367502407934, 141.64999399999999, '2015-07-07', 0.047828631320982931]
['URI', 92.129997000000003, '2015-06-22', 10, 3.1727790798263733, 83.309997999999993, '2015-07-07', -0.095897094189637391]
['WMB', 60.860000999999997, '2015-06-22', 10, 6.9208905849073892, 56.889999000000003, '2015-07-07', -0.065478178352313759]
['AGN', 312.32000699999998, '2015-06-23', 10, 4.9085717047891908, 299.67001299999998, '2015-07-08', -0.040551337462028152]
['ADBE', 83.550003000000004, '2015-06-23', 10, 2.9174062187032916, 79.989998, '2015-07-08', -0.042788807559947115]
['GS', 218.39999399999999, '2015-06-23', 10, 2.5793679300427854, 204.05999800000001, '2015-07-08', -0.065728005468718029]
['AMZN', 445.98998999999998, '2015-06-23', 10, 5.7117077629762818, 429.70001200000002, '2015-07-08', -0.036559067166507399]
['SHW', 283.81660900000003, '2015-06-23', 10, 3.8164157148570759, 280.245473, '2015-07-08', -0.01263539865632044]
['ANTM', 170.0, '2015-06-23', 10, 5.1025187884393333, 159.38999899999999, '2015-07-08', -0.062500005882353007]
['AAP', 163.88999899999999, '2015-06-23', 10, 2.9712655230629785, 159.990005, '2015-07-08', -0.023887937176691257]
['AMZN', 440.83999599999999, '2015-06-24', 10, 11.837110076547432, 434.39001500000001, '2015-07-09', -0.014665141681019296]
['HCA', 90.720000999999996, '2015-06-25', 10, 2.9029110158754854, 92.970000999999996, '2015-07-10', 0.024636243114679858]
['ZTS', 55.285010999999997, '2015-06-25', 10, 2.2141921460200775, 46.879451000000003, '2015-07-10', -0.15231180834892111]
['UHS', 140.779999, '2015-06-25', 10, 3.2254094187579092, 141.759995, '2015-07-10', 0.0068546384916510746]
['HCA', 91.839995999999999, '2015-06-26', 10, 8.1896680981792507, 94.809997999999993, '2015-07-13', 0.03217554582646099]
['PRGO', 190.550003, '2015-06-26', 10, 2.0400622386408864, 184.020004, '2015-07-13', -0.034347934384446076]
['THC', 57.799999, '2015-06-26', 10, 3.973098068504906, 59.909999999999997, '2015-07-13', 0.036245692668610545]
['ZTS', 48.536603999999997, '2015-06-26', 10, 2.4266615704620254, 46.959316000000001, '2015-07-13', -0.032805921073505592]
['UHS', 142.69000199999999, '2015-06-26', 10, 9.3428527681797213, 143.0, '2015-07-13', 0.0020674048347129976]
['WYNN', 102.558232, '2015-07-01', 10, 2.0061583538869421, 103.284611, '2015-07-16', 0.0069363422723589295]
['CB', 119.989998, '2015-07-01', 10, 11.501405686087953, 121.949997, '2015-07-16', 0.016209676076500947]
['WYNN', 103.025899, '2015-07-02', 10, 6.5831278341998534, 101.204984, '2015-07-17', -0.0178199367131948]
['CB', 121.470001, '2015-07-02', 10, 30.999530738596761, 122.05999799999999, '2015-07-17', 0.0047336543612936724]
['ESS', 218.30999800000001, '2015-07-02', 10, 5.9403590982234302, 222.990005, '2015-07-17', 0.021368728151424331]
['VRTX', 128.83000200000001, '2015-07-06', 10, 2.3661352349680911, 133.470001, '2015-07-20', 0.035900014967010473]
['SLG', 113.55999799999999, '2015-07-06', 10, 2.3366471215348525, 114.66999800000001, '2015-07-20', 0.0096424799162114615]
['EQR', 72.940002000000007, '2015-07-06', 10, 2.3051839520481661, 75.279999000000004, '2015-07-20', 0.031875472117480839]
['PSA', 188.38000500000001, '2015-07-06', 10, 2.4913334377108143, 200.13999899999999, '2015-07-20', 0.062347349444013322]
['AVB', 164.949997, '2015-07-06', 10, 4.4306748794895139, 169.39999399999999, '2015-07-20', 0.026886917736652013]
['SPG', 177.27735899999999, '2015-07-07', 10, 5.1887962000602865, 180.29281399999999, '2015-07-21', 0.016925201373289879]
['PCLN', 1145.01001, '2015-07-07', 10, 2.1210215730972948, 1235.1999510000001, '2015-07-21', 0.078754718484950262]
['ORLY', 234.03999300000001, '2015-07-07', 10, 2.6981895469543495, 239.71000699999999, '2015-07-21', 0.024162596860101516]
['COST', 139.516414, '2015-07-08', 10, 4.8249175390798111, 145.978658, '2015-07-22', 0.046211365495675644]
['BXP', 123.709999, '2015-07-08', 10, 4.1298961953147604, 125.93000000000001, '2015-07-22', 0.017823951320216327]
['KSU', 92.650002000000001, '2015-07-08', 10, 2.1340291889601382, 96.540001000000004, '2015-07-22', 0.041824057381024154]
['SHW', 280.245473, '2015-07-08', 10, 2.4158887992513254, 273.013396, '2015-07-22', -0.025859746894109522]
['VNO', 96.616164999999995, '2015-07-08', 10, 2.0609136422760006, 96.298283999999995, '2015-07-22', -0.0034453965337994928]
['LMT', 192.13000500000001, '2015-07-09', 10, 2.3846040408975, 202.83000200000001, '2015-07-23', 0.055613369707662244]
['CME', 98.510002, '2015-07-10', 10, 3.7454111088957167, 96.660004000000001, '2015-07-24', -0.018932067426006137]
['OMC', 72.690002000000007, '2015-07-10', 10, 3.1822744459183312, 71.839995999999999, '2015-07-24', -0.011899930887331761]
['WBA', 92.746050999999994, '2015-07-10', 10, 6.046826178161413, 94.738232999999994, '2015-07-24', 0.021318233808143485]
['MLM', 152.89999399999999, '2015-07-10', 10, 5.6955633003388844, 157.83000200000001, '2015-07-24', 0.03214524651976125]
['AZO', 682.29998799999998, '2015-07-10', 10, 2.8422991420004315, 675.25, '2015-07-24', -0.010354665285440375]
